ALTERNATIVE_ID,SOURCE_CAMPAIGN,UBIGEO,DISTRICT_NAME,CROP_CODE,CROP_STD,CAMPAIGN_MONTH_ORDER,CALENDAR_YEAR,CALENDAR_MONTH,YEAR_MONTH,SIEMBRA_HA,CAMPAIGN_TOTAL_HA,WITHIN_CAMPAIGN_SHARE,OBSERVED_ZERO_FLAG,SOURCE_MISSING_FLAG,EMPIRICALLY_REALIZED,REFERENCE_CONFIGURATION_ROLE
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,10,2024,5,202405,0,511,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,11,2024,6,202406,0,511,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010020000,ARROZ,12,2024,7,202407,0,511,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,1,2023,8,202308,53,335,0.1582089552238805970149253731,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,2,2023,9,202309,82,335,0.2447761194029850746268656716,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,3,2023,10,202310,85,335,0.253731343283582089552238806,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,4,2023,11,202311,0,335,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,5,2023,12,202312,0,335,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,6,2024,1,202401,14,335,0.04179104477611940298507462687,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,7,2024,2,202402,17,335,0.05074626865671641791044776119,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,8,2024,3,202403,7,335,0.02089552238805970149253731343,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,9,2024,4,202404,11,335,0.03283582089552238805970149254,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,10,2024,5,202405,7,335,0.02089552238805970149253731343,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,11,2024,6,202406,59,335,0.1761194029850746268656716418,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200804,CRISTO NOS VALGA,14010070000,MAIZ AMARILLO DURO,12,2024,7,202407,0,335,0.0000000000000000000000000001,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,1,2023,8,202308,250,2355,0.1061571125265392781316348195,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,2,2023,9,202309,20,2355,0.008492569002123142250530785563,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,3,2023,10,202310,0,2355,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,4,2023,11,202311,0,2355,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,5,2023,12,202312,0,2355,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,6,2024,1,202401,215,2355,0.0912951167728237791932059448,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,7,2024,2,202402,765,2355,0.3248407643312101910828025478,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,8,2024,3,202403,0,2355,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,9,2024,4,202404,0,2355,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,10,2024,5,202405,0,2355,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,11,2024,6,202406,980,2355,0.4161358811040339702760084926,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010020000,ARROZ,12,2024,7,202407,125,2355,0.0530785562632696390658174097,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,1,2023,8,202308,38,181,0.2099447513812154696132596685,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,2,2023,9,202309,15,181,0.08287292817679558011049723757,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,3,2023,10,202310,0,181,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,4,2023,11,202311,0,181,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,5,2023,12,202312,0,181,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,6,2024,1,202401,2,181,0.01104972375690607734806629834,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,7,2024,2,202402,33,181,0.1823204419889502762430939227,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,8,2024,3,202403,12,181,0.06629834254143646408839779006,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,9,2024,4,202404,0,181,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,10,2024,5,202405,13,181,0.07182320441988950276243093923,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,11,2024,6,202406,58,181,0.3204419889502762430939226519,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200805,VICE,14010070000,MAIZ AMARILLO DURO,12,2024,7,202407,10,181,0.0552486187845303867403314917,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,1,2023,8,202308,110,2082,0.05283381364073006724303554275,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,2,2023,9,202309,0,2082,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,3,2023,10,202310,0,2082,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,4,2023,11,202311,0,2082,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,5,2023,12,202312,0,2082,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,6,2024,1,202401,279,2082,0.134005763688760806916426513,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,7,2024,2,202402,629,2082,0.3021133525456292026897214217,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,8,2024,3,202403,0,2082,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,9,2024,4,202404,0,2082,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,10,2024,5,202405,0,2082,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,11,2024,6,202406,950,2082,0.4562920268972142170989433237,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010020000,ARROZ,12,2024,7,202407,114,2082,0.0547550432276657060518731988,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,1,2023,8,202308,114,443,0.2573363431151241534988713318,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,2,2023,9,202309,25,443,0.0564334085778781038374717833,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,3,2023,10,202310,45,443,0.1015801354401805869074492099,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,4,2023,11,202311,0,443,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,5,2023,12,202312,0,443,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,6,2024,1,202401,6,443,0.01354401805869074492099322799,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,7,2024,2,202402,13,443,0.02934537246049661399548532731,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,8,2024,3,202403,0,443,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,9,2024,4,202404,0,443,0,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,10,2024,5,202405,95,443,0.2144469525959367945823927765,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,11,2024,6,202406,145,443,0.3273137697516930022573363431,FALSE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
C0B5-A2023-2024,2023/2024,200806,RINCONADA LLICUAR,14010070000,MAIZ AMARILLO DURO,12,2024,7,202407,0,443,0.0000000000000000000000000001,TRUE,FALSE,TRUE,EMPIRICALLY_REALIZED_TRANSIENT_REFERENCE_CONFIGURATION
